,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City ID
579,guilford,41.27233100457613,-72.65264225658662,73.27,73,1,9.17,US,1562504588,4835512.0
580,bambanglipuro,-15.892657394121372,109.41880939705953,76.82,81,0,18.88,ID,1562504589,1650434.0
581,oriximina,-1.8319621605867695,-56.12589404767135,78.98,78,100,2.62,BR,1562504589,3393471.0
582,oka,7.174762489658406,5.899357231703561,64.92,59,20,8.05,CA,1562504589,6092873.0
583,saint-nazaire,47.13482818976405,-2.0090294648881297,81.95,34,0,8.05,FR,1562504589,2977921.0
584,pietarsaari,64.18019870751363,22.11765396459154,,,,,,,
585,curuca,0.9404264646861122,-48.01726112025676,74.48,96,61,1.99,BR,1562504589,3663145.0
586,ambon,-5.48461935923801,126.80239398487004,80.62,47,0,5.82,FR,1562504590,3037899.0
587,mina,26.13666379258754,-100.59306055185318,77.0,90,22,4.56,PH,1562504590,1699684.0
588,moses lake,47.141314567712755,-118.52968685953753,55.83,59,1,3.36,US,1562504327,5803990.0
589,gimli,53.12196592090547,-96.56039899520033,61.93,68,36,7.74,CA,1562504590,5961417.0
590,campos,-21.889489148652558,-41.400201871760515,71.33,77,75,8.05,PT,1562504591,3107364.0
591,maumere,-9.408352206474405,122.23007611430273,70.88,76,62,6.13,ID,1562504591,1635815.0
592,mountain home,36.244490495825374,-92.48628159871014,60.93,48,1,4.7,US,1562504591,5601615.0
593,mitsamiouli,-7.518887340339916,45.489093780035944,84.2,70,40,18.34,KM,1562505092,921786.0
594,kropotkin,58.94131040378511,114.60214020830114,85.64,34,18,7.38,RU,1562504591,540761.0
595,zhangjiakou,42.49693219918899,115.3538833902195,58.82,76,54,8.66,CN,1562504592,2033196.0
596,halalo,-17.722911112292948,-179.44429508871946,,,,,,,
597,fort dodge,42.70099656078912,-94.39765148421853,68.56,94,1,3.49,US,1562504592,4857486.0
598,lixourion,36.862790972063294,18.954615259890517,85.06,79,20,8.05,GR,1562504592,258175.0
599,chikoy,49.98620775574065,106.83864215574522,,,,,,,
600,verkhniy ufaley,56.04144914121386,60.141645352894784,63.14,75,95,7.38,RU,1562504592,1487394.0
601,hami,37.53318672617277,92.16616347035523,88.16,20,25,7.27,CN,1562504593,1529484.0
602,marrakesh,30.256886836986624,-5.4559779594666225,84.2,42,40,4.7,MA,1562504593,2542997.0
603,boshnyakovo,49.945989741680364,141.3587010930521,52.52,95,71,10.22,RU,1562504593,2126493.0
604,hays,39.2033510507423,-98.77255037041611,65.91,93,40,3.36,US,1562504593,4272782.0
605,udachnyy,67.98847401945099,113.21931258806126,51.8,100,90,6.71,RU,1562504593,2014624.0
606,azimur,33.641818163786866,-8.345567107852872,,,,,,,
607,cumaribo,5.048397231208,-68.8965969353983,,,,,,,
608,ballater,56.96788313196103,-3.1082563122362785,56.52,82,75,19.46,GB,1562504594,2656565.0
609,biak,0.7831212280047453,136.2948151077353,58.46,81,44,4.74,ID,1562504594,1637001.0
610,erzin,47.55465529347276,95.86791018521075,91.17,52,20,12.75,TR,1562504594,296852.0
611,rorvik,66.53596592925305,10.323285651041346,54.28,71,40,5.82,NO,1562504595,3141310.0
612,buin,-6.511567055368516,156.21097376257,46.4,81,90,2.24,CL,1562504595,3897774.0
